Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
La Strada,La Strada,fYR Macedonia,174418.6047,87209.30233,87209.30233,NFIs,Shelter and NFIs,INGO,Macedonia
La Strada,La Strada,fYR Macedonia,69767.44186,34883.72093,34883.72093,Hygiene,WASH,INGO,Macedonia
La Strada,La Strada,fYR Macedonia,174418.6047,87209.30233,87209.30233,Food Distribution,Food,INGO,Macedonia
ADRA ,ADRA Adventist Development and Relief Agency,fYR Macedonia,51800,25900,25900,Protection,Protection,INGO,Macedonia
ADRA ,ADRA Adventist Development and Relief Agency,fYR Macedonia,345740,172870,172870,Food,Food,INGO,Macedonia
Mercy Corps,Mercy Corps,fYR Macedonia,572375.8185,372255.1151,200120.7033,Protection,Protection,INGO,Macedonia
Mercy Corps,Mercy Corps,fYR Macedonia,670963.1815,436108.8849,234854.2967,Shelter and NFIs,Shelter and NFIs,INGO,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,4512658.2,2256329.1,2256329.1,Protection,Protection,UN,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,802550.5051,427272.7273,375277.7778,Food Distribution,Food,NGO,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,427878.7879,267045.4545,160833.3333,Health,Health and Nutrition,NGO,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,535101.0101,267045.4545,268055.5556,NFIs,Shelter and NFIs,NGO,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,374469.697,213636.3636,160833.3333,Hygiene,WASH,NGO,Macedonia
IOM ,IOM International Organization for Migration,fYR Macedonia,2517460,1006984,1510476,Protection,Protection,IOM,Macedonia
IOM ,IOM International Organization for Migration,fYR Macedonia,211640,211640,0,Health,Health and Nutrition,IOM,Macedonia
IOM ,IOM International Organization for Migration,fYR Macedonia,535000,535000,0,Shelter,Shelter and NFIs,IOM,Macedonia
IOM ,IOM International Organization for Migration,fYR Macedonia,125000,125000,0,Health,Health and Nutrition,IOM,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,17000,8500,8500,Protection,Protection,INGO,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,40000,20000,20000,Food Distribution,Food,INGO,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,400000,200000,200000,NFIs,Shelter and NFIs,INGO,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,10000,5000,5000,WASH,WASH,INGO,Macedonia
MCIC,MCIC Macedonian Center for International Cooperation,fYR Macedonia,253333.3333,133333.3333,120000,Shelter and Infrastructure,Shelter and NFIs,NGO,Macedonia
MCIC,MCIC Macedonian Center for International Cooperation,fYR Macedonia,246666.6667,66666.66667,180000,Sanitation,WASH,NGO,Macedonia
UNDP ,UNDP United Nations Development Programme,fYR Macedonia,5200000,2700000,2500000,Livelihoods/Host Community Resilience,Local Community Support,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,796326.6,398163.3,398163.3,Food,Food,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,1233745.4,616872.7,616872.7,Shelter and NFIs,Shelter and NFIs,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,910627.4,455313.7,455313.7,WASH,WASH,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,1300595.4,650297.7,650297.7,Health and Nutrition,Health and Nutrition,UN,Macedonia
ADRA ,ADRA Adventist Development and Relief Agency,Slovenia ,2139.8,1069.9,1069.9,Protection,Protection,INGO,Slovenia
ADRA ,ADRA Adventist Development and Relief Agency,Slovenia ,128751.2,48281.2,80470,Food,Food,INGO,Slovenia
ADRA ,ADRA Adventist Development and Relief Agency,Slovenia ,856636.2,438319.2,418317,Shelter and NFIs,Shelter and NFIs,INGO,Slovenia
ADRA ,ADRA Adventist Development and Relief Agency,Slovenia ,4690.6,2345.3,2345.3,Logistics and Transport,Logistics and Transport,INGO,Slovenia
Association Hope Jesenice/Institute Abraham,Association Hope Jesenice/Institute Abraham,Slovenia ,137796.3,70429.2,67367.1,Protection,Protection,NGO,Slovenia
Association Hope Jesenice/Institute Abraham,Association Hope Jesenice/Institute Abraham,Slovenia ,171479.9,97988.5,73491.4,Food,Food,NGO,Slovenia
Association Hope Jesenice/Institute Abraham,Association Hope Jesenice/Institute Abraham,Slovenia ,34704.3,34704.3,,Shelter,Shelter and NFIs,NGO,Slovenia
Association Hope Jesenice/Institute Abraham,Association Hope Jesenice/Institute Abraham,Slovenia ,53689.5,30213.1,23476.4,Logistics and Transport,Logistics and Transport,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with HIA Hungarian Interchurch Aid,Slovenia ,208306.74,104153.37,104153.37,Food,Food,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with HIA Hungarian Interchurch Aid,Slovenia ,560753.06,280376.53,280376.53,Shelter,Shelter and NFIs,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with HIA Hungarian Interchurch Aid,Slovenia ,82375.82,41187.91,41187.91,Logistics and Transport,Logistics and Transport,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with HIA Hungarian Interchurch Aid,Slovenia ,130191.72,65095.86,65095.86,WASH ,WASH,NGO,Slovenia
PIC,PIC Legal-informational centre for Non-Governmental Organisations,Slovenia ,682660,381990,300670,Protection,Protection,NGO,Slovenia
Peace Institute,Peace Institute,Slovenia ,50000,25000,25000,Protection,Protection,NGO,Slovenia
SLOGA ,SLOGA Slovenian Development and Humanitarian NGO Platform,Slovenia ,169000,82000,87000,Coordination,Protection,NGO,Slovenia
Caritas Slovenia,Caritas Slovenia ,Slovenia ,214000,214000,,Protection,Protection,NGO,Slovenia
Caritas Slovenia,Caritas Slovenia ,Slovenia ,775750,775750,,Health and Nutrition,Health and Nutrition,NGO,Slovenia
Caritas Slovenia,Caritas Slovenia ,Slovenia ,160500,160500,,Shelter and NFIs,Shelter and NFIs,NGO,Slovenia
Slovenian Philanthropy,Slovenian Philanthropy ,Slovenia ,408376.8277,204188.4139,204188.4139,Protection,Protection,NGO,Slovenia
Slovenian Philanthropy,Slovenian Philanthropy ,Slovenia ,30439.17225,15219.58613,15219.58613,Health and Nutrition,Health and Nutrition,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,104054.0541,52027.02703,52027.02703,Protection,Protection,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,178378.3784,89189.18919,89189.18919,Health ,Health and Nutrition,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,148648.6486,74324.32432,74324.32432,Food Assistance ,Food,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,118918.9189,59459.45946,59459.45946,Logistics and Transport,Logistics and Transport,NGO,Slovenia
WAHA ,WAHA Women and Health Alliance International,Slovenia ,723450,415779,307671,Health ,Health and Nutrition,INGO,Slovenia
IOM ,IOM International Organization for Migration,Slovenia ,1500000,750000,750000,Protection,Protection,IOM,Slovenia
IOM ,IOM International Organization for Migration,Slovenia ,600000,300000,300000,Health and Nutrition,Health and Nutrition,IOM,Slovenia
IOM ,IOM International Organization for Migration,Slovenia ,1000000,500000,500000,NFIs,Shelter and NFIs,IOM,Slovenia
IOM ,IOM International Organization for Migration,Slovenia ,750000,375000,375000,Shelter and Infrastructure,Shelter and NFIs,IOM,Slovenia
IOM ,IOM International Organization for Migration,Slovenia ,300000,150000,150000,WASH,WASH,IOM,Slovenia
IOM ,IOM International Organization for Migration,Slovenia ,800000,400000,400000,Logistics and Transport,Logistics and Transport,IOM,Slovenia
IOM ,IOM International Organization for Migration,Slovenia ,230000,115000,115000,Operational Support ,Operational Support,IOM,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia ,1125000,1125000,,Protection,Protection,UN,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia ,337000,200000,137000,Operational Support ,Operational Support,UN,Slovenia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,612777,306388.5,306388.5,Operational Support,Operational Support,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia ,2537956.2,1268978.1,1268978.1,Protection,Protection,UN,Slovenia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia ,1901638.6,950819.3,950819.3,Shelter and NFIs,Shelter and NFIs,UN,Slovenia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia ,310772,155386,155386,Operational Support,Operational Support,UN,Slovenia
OHCHR ,OHCHR Office of the High Commissioner for Human Rights,Serbia,160000,80000,80000,Protection,Protection,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Regional,3684853,1842426.5,1842426.5,Protection (HQ portion),Protection,UN,Regional
