Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,3828295.2,1914147.6,1914147.6,Protection,Protection,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,2922641.6,1461320.8,1461320.8,Shelter and Infrastructure,Shelter and NFIs,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,649475.9,324738,324738,NFIs,Shelter and NFIs,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,865967.9,432983.9,432983.9,WASH,WASH,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,1407197.8,703598.9,703598.9,Food,Food,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,432983.9,216492,216492,Health,Health and Nutrition,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,1948427.7,974213.9,974213.9,Logistics and Transport,"Logistics, Transport, Telecomms",UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,843849,421924.5,421924.5,Operational Support,Operational Support,UN,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,16130541,8065270.5,8065270.5,Protection,Protection,UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,91430404.7,45715202.3,45715202.3,Shelter and Infrastructure,Shelter and NFIs,UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,14268277.9,7134139,7134139,NFIs,Shelter and NFIs,UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,786314.8,393157.4,393157.4,WASH,WASH,UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,2081459.6,1040729.8,1040729.8,Health,Health and Nutrition,UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,6627513.1,3313756.5,3313756.5,Logistics and Transport,"Logistics, Transport, Telecomms",UN,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,9192716,4596358,4596358,Operational Support,Operational Support,UN ,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Croatia,1344660.6,672330.3,672330.3,Protection,Protection,UN,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Croatia,1726201.4,863100.7,863100.7,Shelter and Infrastructure,Shelter and NFIs,UN,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Croatia,214960,107480,107480,Operational Support,Operational Support,UN,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Turkey,3183664.7,1591832.4,1591832.4,Protection,Protection,UN,Turkey
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Turkey,1602113.2,801056.6,801056.6,NFIs,Shelter and NFIs,UN,Turkey
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Turkey,335004,167502,167502,Operational Support,Operational Support,UN ,Turkey
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,4512658.2,2256329.1,2256329.1,Protection,Protection,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,796326.5,398163.3,398163.3,Food,Food,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,1233745.4,616872.7,616872.7,Shelter and NFIs,Shelter and NFIs,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,910627.4,455313.7,455313.7,WASH,WASH,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,1300595.3,650297.7,650297.7,Health and Nutrition,Health and Nutrition,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,612777,306388.5,306388.5,Operational Support,Operational Support,UN,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia ,2537956.3,1268978.1,1268978.1,Protection,Protection,UN,Slovenia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia ,1901638.6,950819.3,950819.3,Shelter and NFIs,Shelter and NFIs,UN,Slovenia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia ,310772,155386,155386,Operational Support,Operational Support,UN,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,1158000,600000,558000,Coordination,Protection,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,4860000,2800000,2060000,Child Protection,Protection,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,400000,200000,200000,Health and Nutrition,Health and Nutrition,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,470000,300000,170000,WASH and NFIs,WASH,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,1070588.808,725711.2351,344877.5724,NFIs,Shelter and NFIs,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,535754.6845,404209.5943,131545.0902,Protection,Protection,NGO,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,700000,400000,300000,Health,Health and Nutrition,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,780000,420000,360000,Education,Protection,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,545000,280000,265000,Operational Support,Operational Support,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,113500,63500,50000,Health,Health and Nutrition,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,700000,350000,350000,Education,Protection,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,740000,660000,80000,Wash,WASH,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,170000,170000,,Production of information ,Protection,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,1950000,1300000,650000,Child Protection,Protection,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,3092000,1303500,1788500,Operational Support,Operational Support,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,1200000,600000,600000,Shelter and Infrastructure,Shelter and NFIs,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,900000,450000,450000,Protection,Protection,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,900000,450000,450000,Health,Health and Nutrition,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,420000,210000,210000,Operational Support,Operational Support,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Turkey,1500000,750000,750000,Child Protection,Protection,UN,Turkey
UNICEF ,UNICEF United Nations Children's Fund  ,Turkey,1000000,500000,500000,NFIs,Shelter and NFIs,UN,Turkey
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1850000,925000,925000,Child Protection,Protection,UN,Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1600000,800000,800000,Health,Health and Nutrition,UN,Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1575000,1050000,525000,Shelter and Infrastructure,Shelter and NFIs,UN,Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1700000,900000,800000,WASH,WASH,UN,Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,200000,100000,100000,Operational support ,Operational Support,UN,Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia ,1125000,1125000,0,Protection,Protection,UN,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia ,337000,200000,137000,Operational Support ,Operational Support,UN,Slovenia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,960000,768000,192000,Shelter and Infrastructure,Shelter and NFIs,UN,Serbia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,40000,32000,8000,Operational Support,Operational Support,UN,Serbia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,2116000,1058000,1058000,Support to local communities,Local Community Support,UN,Serbia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,184000,92000,92000,Support to local communities,Operational Support,UN,Serbia
UNV,UNV United Nations Volunteers,Regional,660000,220000,440000,Protection,Protection,UN ,Regional
Volunteer Center Slavonski Brod,Volunteer Center Slavonski Brod,Croatia,32000,16500,15500,Protection,Protection,NGO,Croatia
WAHA ,WAHA Women and Health Alliance International,Slovenia ,841269,483492,357777,Health and Nutrition,Health and Nutrition,INGO,Slovenia
WHO ,WHO World Health Organization,Regional,160000,80000,80000,Health ,Health and Nutrition,UN ,Regional
WHO ,WHO World Health Organization,Serbia,607475,350000,257475,Health,Health and Nutrition,UN ,Serbia
WHO ,WHO World Health Organization,Serbia,42525,24500,18025,Operational Support,Operational Support,UN ,Serbia
WHO ,WHO World Health Organization,Croatia,800000,400000,400000,Health,Health and Nutrition,UN,Croatia
WHO ,WHO World Health Organization,Croatia,104000,52000,52000,Operational Support,Operational Support,UN,Croatia
WHO ,WHO World Health Organization,Turkey,2000000,750000,1250000,Health,Health and Nutrition,UN,Turkey
WHO ,WHO World Health Organization,fYR Macedonia,650000,374500,275500,Health,Health and Nutrition,UN,Macedonia
